Year,Season,Region,fwd,wsmax
2000,Annual,Isle of Man,0.414,15.000
2001,Annual,Isle of Man,0.458,16.333
2002,Annual,Isle of Man,0.499,12.000
2003,Annual,Isle of Man,0.432,9.667
2004,Annual,Isle of Man,0.334,7.333
2005,Annual,Isle of Man,0.491,12.000
2006,Annual,Isle of Man,0.483,11.667
2007,Annual,Isle of Man,0.528,14.333
2008,Annual,Isle of Man,0.467,8.667
2009,Annual,Isle of Man,0.430,9.333
2010,Annual,Isle of Man,0.461,9.000
2011,Annual,Isle of Man,0.492,18.000
2012,Annual,Isle of Man,0.397,8.667
2013,Annual,Isle of Man,0.379,12.000
2014,Annual,Isle of Man,0.479,12.000
2015,Annual,Isle of Man,0.363,10.000
2016,Annual,Isle of Man,0.420,10.667
2017,Annual,Isle of Man,0.504,19.667
2018,Annual,Isle of Man,0.468,9.333
2019,Annual,Isle of Man,0.394,11.667
2020,Annual,Isle of Man,0.485,11.000
2021,Annual,Isle of Man,0.479,11.667
2022,Annual,Isle of Man,0.415,12.333
2023,Annual,Isle of Man,0.422,11.333
2024,Annual,Isle of Man,0.447,13.000
2025,Annual,Isle of Man,0.460,12.667
2026,Annual,Isle of Man,0.437,15.000
2027,Annual,Isle of Man,0.439,13.667
2028,Annual,Isle of Man,0.435,8.667
2029,Annual,Isle of Man,0.354,10.000
2030,Annual,Isle of Man,0.471,15.333
2031,Annual,Isle of Man,0.508,13.000
2032,Annual,Isle of Man,0.380,10.667
2033,Annual,Isle of Man,0.416,13.667
2034,Annual,Isle of Man,0.512,15.000
2035,Annual,Isle of Man,0.499,15.000
2036,Annual,Isle of Man,0.476,15.000
2037,Annual,Isle of Man,0.457,13.000
2038,Annual,Isle of Man,0.494,13.000
2039,Annual,Isle of Man,0.429,13.000
2040,Annual,Isle of Man,0.444,10.667
2041,Annual,Isle of Man,0.443,9.667
2042,Annual,Isle of Man,0.480,15.000
2043,Annual,Isle of Man,0.425,13.000
2044,Annual,Isle of Man,0.410,9.333
2045,Annual,Isle of Man,0.397,9.000
2046,Annual,Isle of Man,0.379,12.333
2047,Annual,Isle of Man,0.407,9.000
2048,Annual,Isle of Man,0.415,11.333
2049,Annual,Isle of Man,0.383,19.333
2050,Annual,Isle of Man,0.471,10.667
2051,Annual,Isle of Man,0.440,8.333
2052,Annual,Isle of Man,0.534,10.667
2053,Annual,Isle of Man,0.472,11.667
2054,Annual,Isle of Man,0.455,9.333
2055,Annual,Isle of Man,0.426,8.667
2056,Annual,Isle of Man,0.462,15.000
2057,Annual,Isle of Man,0.380,10.000
2058,Annual,Isle of Man,0.458,8.333
2059,Annual,Isle of Man,0.435,12.667
2060,Annual,Isle of Man,0.435,12.667
2061,Annual,Isle of Man,0.392,10.667
2062,Annual,Isle of Man,0.411,11.667
2063,Annual,Isle of Man,0.415,11.667
2064,Annual,Isle of Man,0.376,10.000
2065,Annual,Isle of Man,0.352,10.000
2066,Annual,Isle of Man,0.326,5.667
2067,Annual,Isle of Man,0.442,13.667
2068,Annual,Isle of Man,0.451,10.667
2069,Annual,Isle of Man,0.447,12.333
2070,Annual,Isle of Man,0.396,11.333
2071,Annual,Isle of Man,0.433,14.000
2072,Annual,Isle of Man,0.434,11.000
2073,Annual,Isle of Man,0.409,9.667
2074,Annual,Isle of Man,0.477,12.000
2075,Annual,Isle of Man,0.458,15.333
2076,Annual,Isle of Man,0.434,9.667
2077,Annual,Isle of Man,0.405,9.333
2078,Annual,Isle of Man,0.382,12.667
2079,Annual,Isle of Man,0.419,9.667
2080,Annual,Isle of Man,0.382,8.000
1981,Annual,Northern Ireland,0.493,12.151
1982,Annual,Northern Ireland,0.516,11.930
1983,Annual,Northern Ireland,0.500,13.314
1984,Annual,Northern Ireland,0.427,13.802
1985,Annual,Northern Ireland,0.526,11.279
1986,Annual,Northern Ireland,0.453,12.395
1987,Annual,Northern Ireland,0.463,13.779
1988,Annual,Northern Ireland,0.455,10.151
1989,Annual,Northern Ireland,0.529,19.547
1990,Annual,Northern Ireland,0.427,12.081
1991,Annual,Northern Ireland,0.497,11.547
1992,Annual,Northern Ireland,0.530,12.733
1993,Annual,Northern Ireland,0.494,12.814
1994,Annual,Northern Ireland,0.475,10.430
1995,Annual,Northern Ireland,0.517,15.895
1996,Annual,Northern Ireland,0.494,11.884
1997,Annual,Northern Ireland,0.436,10.221
1998,Annual,Northern Ireland,0.440,8.953
1999,Annual,Northern Ireland,0.469,13.140
2000,Annual,Northern Ireland,0.477,13.895
2001,Annual,Northern Ireland,0.466,10.395
2002,Annual,Northern Ireland,0.526,12.628
2003,Annual,Northern Ireland,0.478,12.058
2004,Annual,Northern Ireland,0.371,8.965
2005,Annual,Northern Ireland,0.523,17.372
2006,Annual,Northern Ireland,0.486,10.802
2007,Annual,Northern Ireland,0.590,15.453
2008,Annual,Northern Ireland,0.452,9.686
2009,Annual,Northern Ireland,0.448,11.279
2010,Annual,Northern Ireland,0.489,10.070
2011,Annual,Northern Ireland,0.470,11.163
2012,Annual,Northern Ireland,0.437,11.465
2013,Annual,Northern Ireland,0.390,8.779
2014,Annual,Northern Ireland,0.485,12.360
2015,Annual,Northern Ireland,0.387,12.314
2016,Annual,Northern Ireland,0.456,12.291
2017,Annual,Northern Ireland,0.527,14.570
2018,Annual,Northern Ireland,0.490,9.849
2019,Annual,Northern Ireland,0.381,9.872
2020,Annual,Northern Ireland,0.514,13.186
2021,Annual,Northern Ireland,0.495,14.151
2022,Annual,Northern Ireland,0.447,10.465
2023,Annual,Northern Ireland,0.472,10.872
2024,Annual,Northern Ireland,0.471,11.209
2025,Annual,Northern Ireland,0.498,9.988
2026,Annual,Northern Ireland,0.457,12.779
2027,Annual,Northern Ireland,0.470,10.628
2028,Annual,Northern Ireland,0.507,11.988
2029,Annual,Northern Ireland,0.402,11.233
2030,Annual,Northern Ireland,0.479,9.721
2031,Annual,Northern Ireland,0.537,13.860
2032,Annual,Northern Ireland,0.374,11.023
2033,Annual,Northern Ireland,0.490,16.570
2034,Annual,Northern Ireland,0.511,13.151
2035,Annual,Northern Ireland,0.524,14.488
2036,Annual,Northern Ireland,0.490,11.453
2037,Annual,Northern Ireland,0.480,11.791
2038,Annual,Northern Ireland,0.519,16.663
2039,Annual,Northern Ireland,0.454,15.640
2040,Annual,Northern Ireland,0.428,9.721
2041,Annual,Northern Ireland,0.474,12.360
2042,Annual,Northern Ireland,0.525,15.453
2043,Annual,Northern Ireland,0.459,11.791
2044,Annual,Northern Ireland,0.416,8.907
2045,Annual,Northern Ireland,0.410,8.767
2046,Annual,Northern Ireland,0.415,10.279
2047,Annual,Northern Ireland,0.448,11.698
2048,Annual,Northern Ireland,0.472,9.977
2049,Annual,Northern Ireland,0.436,9.209
2050,Annual,Northern Ireland,0.467,10.488
2051,Annual,Northern Ireland,0.507,13.140
2052,Annual,Northern Ireland,0.495,10.965
2053,Annual,Northern Ireland,0.470,11.047
2054,Annual,Northern Ireland,0.517,15.209
2055,Annual,Northern Ireland,0.456,11.465
2056,Annual,Northern Ireland,0.466,11.070
2057,Annual,Northern Ireland,0.433,11.965
2058,Annual,Northern Ireland,0.484,13.442
2059,Annual,Northern Ireland,0.486,11.453
2060,Annual,Northern Ireland,0.453,11.453
2061,Annual,Northern Ireland,0.414,11.419
2062,Annual,Northern Ireland,0.419,10.360
2063,Annual,Northern Ireland,0.427,10.756
2064,Annual,Northern Ireland,0.383,9.953
2065,Annual,Northern Ireland,0.379,10.791
2066,Annual,Northern Ireland,0.380,8.814
2067,Annual,Northern Ireland,0.452,10.198
2068,Annual,Northern Ireland,0.492,11.081
2069,Annual,Northern Ireland,0.477,10.640
2070,Annual,Northern Ireland,0.444,10.686
2071,Annual,Northern Ireland,0.439,10.826
2072,Annual,Northern Ireland,0.492,13.314
2073,Annual,Northern Ireland,0.437,10.581
2074,Annual,Northern Ireland,0.483,12.372
2075,Annual,Northern Ireland,0.484,14.593
2076,Annual,Northern Ireland,0.450,10.895
2077,Annual,Northern Ireland,0.449,11.151
2078,Annual,Northern Ireland,0.414,13.291
2079,Annual,Northern Ireland,0.392,8.698
2080,Annual,Northern Ireland,0.402,7.942
1981,Annual,Wales,0.440,11.978
1982,Annual,Wales,0.467,12.730
1983,Annual,Wales,0.452,13.102
1984,Annual,Wales,0.410,11.248
1985,Annual,Wales,0.473,13.620
1986,Annual,Wales,0.404,10.504
1987,Annual,Wales,0.389,11.927
1988,Annual,Wales,0.413,10.745
1989,Annual,Wales,0.427,11.321
1990,Annual,Wales,0.419,10.942
1991,Annual,Wales,0.442,9.343
1992,Annual,Wales,0.467,11.686
1993,Annual,Wales,0.474,12.489
1994,Annual,Wales,0.426,12.547
1995,Annual,Wales,0.457,11.547
1996,Annual,Wales,0.425,11.489
1997,Annual,Wales,0.387,8.635
1998,Annual,Wales,0.406,11.898
1999,Annual,Wales,0.443,13.350
2000,Annual,Wales,0.401,15.015
2001,Annual,Wales,0.477,16.912
2002,Annual,Wales,0.485,13.547
2003,Annual,Wales,0.427,10.299
2004,Annual,Wales,0.369,12.248
2005,Annual,Wales,0.472,12.898
2006,Annual,Wales,0.446,13.387
2007,Annual,Wales,0.540,15.540
2008,Annual,Wales,0.444,13.321
2009,Annual,Wales,0.399,12.752
2010,Annual,Wales,0.448,9.745
2011,Annual,Wales,0.464,13.117
2012,Annual,Wales,0.401,10.387
2013,Annual,Wales,0.366,10.547
2014,Annual,Wales,0.441,12.109
2015,Annual,Wales,0.350,12.029
2016,Annual,Wales,0.472,12.745
2017,Annual,Wales,0.463,12.372
2018,Annual,Wales,0.452,10.088
2019,Annual,Wales,0.423,10.715
2020,Annual,Wales,0.438,11.285
2021,Annual,Wales,0.485,12.526
2022,Annual,Wales,0.386,10.146
2023,Annual,Wales,0.398,9.891
2024,Annual,Wales,0.457,12.219
2025,Annual,Wales,0.437,13.650
2026,Annual,Wales,0.438,13.518
2027,Annual,Wales,0.411,13.796
2028,Annual,Wales,0.440,12.460
2029,Annual,Wales,0.376,9.934
2030,Annual,Wales,0.422,12.029
2031,Annual,Wales,0.469,11.467
2032,Annual,Wales,0.341,12.832
2033,Annual,Wales,0.415,14.307
2034,Annual,Wales,0.515,14.255
2035,Annual,Wales,0.490,13.657
2036,Annual,Wales,0.460,10.847
2037,Annual,Wales,0.455,15.562
2038,Annual,Wales,0.466,14.146
2039,Annual,Wales,0.445,18.985
2040,Annual,Wales,0.400,11.234
2041,Annual,Wales,0.438,12.350
2042,Annual,Wales,0.459,13.460
2043,Annual,Wales,0.415,13.489
2044,Annual,Wales,0.396,11.051
2045,Annual,Wales,0.370,9.839
2046,Annual,Wales,0.366,12.109
2047,Annual,Wales,0.445,11.985
2048,Annual,Wales,0.399,10.131
2049,Annual,Wales,0.384,13.693
2050,Annual,Wales,0.454,13.642
2051,Annual,Wales,0.419,10.343
2052,Annual,Wales,0.490,17.942
2053,Annual,Wales,0.434,10.818
2054,Annual,Wales,0.472,11.401
2055,Annual,Wales,0.418,9.584
2056,Annual,Wales,0.457,13.438
2057,Annual,Wales,0.366,13.876
2058,Annual,Wales,0.418,11.226
2059,Annual,Wales,0.453,12.204
2060,Annual,Wales,0.442,12.869
2061,Annual,Wales,0.373,10.504
2062,Annual,Wales,0.389,10.292
2063,Annual,Wales,0.392,10.577
2064,Annual,Wales,0.361,12.197
2065,Annual,Wales,0.353,11.620
2066,Annual,Wales,0.306,7.299
2067,Annual,Wales,0.405,11.489
2068,Annual,Wales,0.435,12.095
2069,Annual,Wales,0.450,13.876
2070,Annual,Wales,0.372,11.715
2071,Annual,Wales,0.377,11.350
2072,Annual,Wales,0.444,11.628
2073,Annual,Wales,0.390,13.380
2074,Annual,Wales,0.469,15.635
2075,Annual,Wales,0.419,11.606
2076,Annual,Wales,0.416,12.964
2077,Annual,Wales,0.413,12.358
2078,Annual,Wales,0.355,11.993
2079,Annual,Wales,0.357,8.511
2080,Annual,Wales,0.410,10.277
1981,DJF,East Midlands,0.396,4.699
1982,DJF,East Midlands,0.427,5.689
1983,DJF,East Midlands,0.379,4.883
1984,DJF,East Midlands,0.288,3.816
1985,DJF,East Midlands,0.344,6.262
1986,DJF,East Midlands,0.374,7.340
1987,DJF,East Midlands,0.342,4.262
1988,DJF,East Midlands,0.349,3.981
1989,DJF,East Midlands,0.285,3.427
1990,DJF,East Midlands,0.361,3.495
1991,DJF,East Midlands,0.353,4.650
1992,DJF,East Midlands,0.437,7.825
1993,DJF,East Midlands,0.345,4.155
1994,DJF,East Midlands,0.469,6.835
1995,DJF,East Midlands,0.330,3.515
1996,DJF,East Midlands,0.405,5.874
1997,DJF,East Midlands,0.327,5.495
1998,DJF,East Midlands,0.359,5.689
1999,DJF,East Midlands,0.408,4.961
2000,DJF,East Midlands,0.401,5.049
2001,DJF,East Midlands,0.537,8.524
2002,DJF,East Midlands,0.402,6.699
2003,DJF,East Midlands,0.368,4.932
2004,DJF,East Midlands,0.257,6.922
2005,DJF,East Midlands,0.331,4.893
2006,DJF,East Midlands,0.492,5.243
2007,DJF,East Midlands,0.356,4.398
2008,DJF,East Midlands,0.413,7.223
2009,DJF,East Midlands,0.322,4.631
2010,DJF,East Midlands,0.366,3.592
2011,DJF,East Midlands,0.400,5.913
2012,DJF,East Midlands,0.262,3.000
2013,DJF,East Midlands,0.327,4.243
2014,DJF,East Midlands,0.405,5.204
2015,DJF,East Midlands,0.374,4.155
2016,DJF,East Midlands,0.468,6.097
2017,DJF,East Midlands,0.332,3.913
2018,DJF,East Midlands,0.351,3.621
2019,DJF,East Midlands,0.432,7.806
2020,DJF,East Midlands,0.302,3.932
2021,DJF,East Midlands,0.500,6.117
2022,DJF,East Midlands,0.351,6.563
2023,DJF,East Midlands,0.354,8.010
2024,DJF,East Midlands,0.292,4.165
2025,DJF,East Midlands,0.478,5.796
2026,DJF,East Midlands,0.412,7.476
2027,DJF,East Midlands,0.378,8.447
2028,DJF,East Midlands,0.430,4.942
2029,DJF,East Midlands,0.328,3.903
2030,DJF,East Midlands,0.295,4.184
2031,DJF,East Midlands,0.433,4.777
2032,DJF,East Midlands,0.307,5.505
2033,DJF,East Midlands,0.419,5.602
2034,DJF,East Midlands,0.396,5.777
2035,DJF,East Midlands,0.328,3.612
2036,DJF,East Midlands,0.397,6.553
2037,DJF,East Midlands,0.457,7.845
2038,DJF,East Midlands,0.390,3.913
2039,DJF,East Midlands,0.401,7.709
2040,DJF,East Midlands,0.413,5.350
2041,DJF,East Midlands,0.421,4.184
2042,DJF,East Midlands,0.449,4.728
2043,DJF,East Midlands,0.497,6.495
2044,DJF,East Midlands,0.363,4.165
2045,DJF,East Midlands,0.291,3.913
2046,DJF,East Midlands,0.480,5.845
2047,DJF,East Midlands,0.312,3.854
2048,DJF,East Midlands,0.354,5.903
2049,DJF,East Midlands,0.394,4.786
2050,DJF,East Midlands,0.373,5.136
2051,DJF,East Midlands,0.361,3.990
2052,DJF,East Midlands,0.440,7.515
2053,DJF,East Midlands,0.405,5.000
2054,DJF,East Midlands,0.431,6.835
2055,DJF,East Midlands,0.368,3.699
2056,DJF,East Midlands,0.537,7.728
2057,DJF,East Midlands,0.302,3.728
2058,DJF,East Midlands,0.289,4.039
2059,DJF,East Midlands,0.452,4.524
2060,DJF,East Midlands,0.314,4.369
2061,DJF,East Midlands,0.364,4.806
2062,DJF,East Midlands,0.325,4.864
2063,DJF,East Midlands,0.327,4.748
2064,DJF,East Midlands,0.331,4.903
2065,DJF,East Midlands,0.399,5.660
2066,DJF,East Midlands,0.230,4.485
2067,DJF,East Midlands,0.391,4.845
2068,DJF,East Midlands,0.357,4.757
2069,DJF,East Midlands,0.400,5.631
2070,DJF,East Midlands,0.341,4.126
2071,DJF,East Midlands,0.264,3.816
2072,DJF,East Midlands,0.364,4.621
2073,DJF,East Midlands,0.476,8.049
2074,DJF,East Midlands,0.461,5.534
2075,DJF,East Midlands,0.454,6.476
2076,DJF,East Midlands,0.307,4.204
2077,DJF,East Midlands,0.434,4.612
2078,DJF,East Midlands,0.355,4.379
2079,DJF,East Midlands,0.221,3.485
2080,DJF,East Midlands,0.363,6.029
1981,DJF,East of England,0.418,4.698
1982,DJF,East of England,0.400,7.079
1983,DJF,East of England,0.390,4.111
1984,DJF,East of England,0.305,3.825
1985,DJF,East of England,0.395,6.794
1986,DJF,East of England,0.357,8.516
1987,DJF,East of England,0.344,4.738
1988,DJF,East of England,0.370,4.881
1989,DJF,East of England,0.305,4.683
1990,DJF,East of England,0.365,3.643
1991,DJF,East of England,0.323,5.325
1992,DJF,East of England,0.400,5.952
1993,DJF,East of England,0.324,4.262
1994,DJF,East of England,0.475,6.968
1995,DJF,East of England,0.349,3.667
1996,DJF,East of England,0.401,6.024
1997,DJF,East of England,0.347,6.183
1998,DJF,East of England,0.360,6.389
1999,DJF,East of England,0.438,4.841
2000,DJF,East of England,0.398,4.937
2001,DJF,East of England,0.532,10.357
2002,DJF,East of England,0.388,4.937
2003,DJF,East of England,0.372,4.397
2004,DJF,East of England,0.255,6.984
2005,DJF,East of England,0.303,4.746
2006,DJF,East of England,0.429,4.167
2007,DJF,East of England,0.401,5.365
2008,DJF,East of England,0.404,7.119
2009,DJF,East of England,0.356,5.198
2010,DJF,East of England,0.341,4.000
2011,DJF,East of England,0.396,5.611
2012,DJF,East of England,0.285,4.190
2013,DJF,East of England,0.300,3.802
2014,DJF,East of England,0.411,5.841
2015,DJF,East of England,0.384,4.873
2016,DJF,East of England,0.512,6.389
2017,DJF,East of England,0.346,3.175
2018,DJF,East of England,0.304,2.738
2019,DJF,East of England,0.433,6.429
2020,DJF,East of England,0.306,3.556
2021,DJF,East of England,0.496,6.397
2022,DJF,East of England,0.390,6.278
2023,DJF,East of England,0.333,6.540
2024,DJF,East of England,0.279,3.595
2025,DJF,East of England,0.479,6.167
2026,DJF,East of England,0.430,7.286
2027,DJF,East of England,0.387,6.873
2028,DJF,East of England,0.456,5.849
2029,DJF,East of England,0.411,6.032
2030,DJF,East of England,0.330,5.167
2031,DJF,East of England,0.454,5.048
2032,DJF,East of England,0.293,5.833
2033,DJF,East of England,0.455,5.111
2034,DJF,East of England,0.385,4.992
2035,DJF,East of England,0.346,3.437
2036,DJF,East of England,0.417,6.413
2037,DJF,East of England,0.413,7.294
2038,DJF,East of England,0.448,4.397
2039,DJF,East of England,0.421,5.468
2040,DJF,East of England,0.412,5.548
2041,DJF,East of England,0.454,5.587
2042,DJF,East of England,0.473,4.960
2043,DJF,East of England,0.492,5.468
2044,DJF,East of England,0.329,4.357
2045,DJF,East of England,0.282,3.444
2046,DJF,East of England,0.457,5.040
2047,DJF,East of England,0.386,6.048
2048,DJF,East of England,0.396,5.841
2049,DJF,East of England,0.416,5.611
2050,DJF,East of England,0.350,4.095
2051,DJF,East of England,0.367,4.286
2052,DJF,East of England,0.451,5.857
2053,DJF,East of England,0.398,5.778
2054,DJF,East of England,0.449,5.778
2055,DJF,East of England,0.337,3.730
2056,DJF,East of England,0.544,6.984
2057,DJF,East of England,0.369,4.905
2058,DJF,East of England,0.304,3.984
2059,DJF,East of England,0.469,5.802
2060,DJF,East of England,0.310,5.087
2061,DJF,East of England,0.384,5.238
2062,DJF,East of England,0.302,4.167
2063,DJF,East of England,0.313,4.516
2064,DJF,East of England,0.334,3.952
2065,DJF,East of England,0.401,4.651
2066,DJF,East of England,0.234,4.690
2067,DJF,East of England,0.316,3.913
2068,DJF,East of England,0.348,6.175
2069,DJF,East of England,0.443,5.024
2070,DJF,East of England,0.386,4.413
2071,DJF,East of England,0.275,3.659
2072,DJF,East of England,0.387,5.048
2073,DJF,East of England,0.437,5.183
2074,DJF,East of England,0.394,4.635
2075,DJF,East of England,0.504,7.421
2076,DJF,East of England,0.322,5.262
2077,DJF,East of England,0.435,4.762
2078,DJF,East of England,0.381,4.881
2079,DJF,East of England,0.260,4.119
2080,DJF,East of England,0.433,7.817
1981,DJF,East Scotland,0.474,6.289
1982,DJF,East Scotland,0.462,7.654
1983,DJF,East Scotland,0.451,8.025
1984,DJF,East Scotland,0.365,5.245
1985,DJF,East Scotland,0.367,5.157
1986,DJF,East Scotland,0.391,7.579
1987,DJF,East Scotland,0.286,4.403
1988,DJF,East Scotland,0.340,5.447
1989,DJF,East Scotland,0.386,7.465
1990,DJF,East Scotland,0.472,7.157
1991,DJF,East Scotland,0.418,6.547
1992,DJF,East Scotland,0.430,9.390
1993,DJF,East Scotland,0.410,7.516
1994,DJF,East Scotland,0.494,7.981
1995,DJF,East Scotland,0.445,7.119
1996,DJF,East Scotland,0.429,6.428
1997,DJF,East Scotland,0.394,6.497
1998,DJF,East Scotland,0.391,6.031
1999,DJF,East Scotland,0.379,5.969
2000,DJF,East Scotland,0.457,7.881
2001,DJF,East Scotland,0.456,7.006
2002,DJF,East Scotland,0.382,7.044
2003,DJF,East Scotland,0.392,6.899
2004,DJF,East Scotland,0.288,5.906
2005,DJF,East Scotland,0.424,7.340
2006,DJF,East Scotland,0.564,6.358
2007,DJF,East Scotland,0.433,7.780
2008,DJF,East Scotland,0.409,6.786
2009,DJF,East Scotland,0.327,5.019
2010,DJF,East Scotland,0.404,7.415
2011,DJF,East Scotland,0.442,6.792
2012,DJF,East Scotland,0.327,5.434
2013,DJF,East Scotland,0.395,7.459
2014,DJF,East Scotland,0.440,6.164
2015,DJF,East Scotland,0.397,7.258
2016,DJF,East Scotland,0.462,7.082
2017,DJF,East Scotland,0.408,5.981
2018,DJF,East Scotland,0.392,6.899
2019,DJF,East Scotland,0.349,5.321
2020,DJF,East Scotland,0.347,5.748
2021,DJF,East Scotland,0.508,9.686
2022,DJF,East Scotland,0.429,8.591
2023,DJF,East Scotland,0.388,7.176
2024,DJF,East Scotland,0.360,6.623
2025,DJF,East Scotland,0.516,7.082
2026,DJF,East Scotland,0.477,8.164
2027,DJF,East Scotland,0.419,5.987
2028,DJF,East Scotland,0.484,6.937
2029,DJF,East Scotland,0.351,4.975
2030,DJF,East Scotland,0.347,6.673
2031,DJF,East Scotland,0.442,6.050
2032,DJF,East Scotland,0.363,6.975
2033,DJF,East Scotland,0.507,7.610
2034,DJF,East Scotland,0.412,6.145
2035,DJF,East Scotland,0.348,5.755
2036,DJF,East Scotland,0.387,5.824
2037,DJF,East Scotland,0.438,8.553
2038,DJF,East Scotland,0.426,6.755
2039,DJF,East Scotland,0.426,7.994
2040,DJF,East Scotland,0.384,6.358
2041,DJF,East Scotland,0.428,7.151
2042,DJF,East Scotland,0.467,8.836
2043,DJF,East Scotland,0.490,7.132
2044,DJF,East Scotland,0.428,6.491
2045,DJF,East Scotland,0.343,5.333
2046,DJF,East Scotland,0.452,8.956
2047,DJF,East Scotland,0.341,5.906
2048,DJF,East Scotland,0.411,8.189
2049,DJF,East Scotland,0.420,7.327
2050,DJF,East Scotland,0.476,6.585
2051,DJF,East Scotland,0.425,5.830
2052,DJF,East Scotland,0.465,6.321
2053,DJF,East Scotland,0.381,5.717
2054,DJF,East Scotland,0.428,7.170
2055,DJF,East Scotland,0.411,6.314
2056,DJF,East Scotland,0.475,6.491
2057,DJF,East Scotland,0.446,6.881
2058,DJF,East Scotland,0.381,6.428
2059,DJF,East Scotland,0.389,7.126
2060,DJF,East Scotland,0.380,7.428
2061,DJF,East Scotland,0.413,8.170
2062,DJF,East Scotland,0.374,5.459
2063,DJF,East Scotland,0.327,5.384
2064,DJF,East Scotland,0.366,6.321
2065,DJF,East Scotland,0.441,10.270
2066,DJF,East Scotland,0.295,7.642
2067,DJF,East Scotland,0.376,5.572
2068,DJF,East Scotland,0.375,5.836
2069,DJF,East Scotland,0.430,7.208
2070,DJF,East Scotland,0.393,5.044
2071,DJF,East Scotland,0.315,5.170
2072,DJF,East Scotland,0.375,6.541
2073,DJF,East Scotland,0.476,8.560
2074,DJF,East Scotland,0.480,7.119
2075,DJF,East Scotland,0.547,8.887
2076,DJF,East Scotland,0.365,4.975
2077,DJF,East Scotland,0.466,7.113
2078,DJF,East Scotland,0.436,6.805
2079,DJF,East Scotland,0.264,3.874
2080,DJF,East Scotland,0.332,5.824
1981,DJF,London,0.501,4.750
1982,DJF,London,0.409,7.500
1983,DJF,London,0.405,4.250
1984,DJF,London,0.262,3.167
1985,DJF,London,0.436,7.750
1986,DJF,London,0.371,9.500
1987,DJF,London,0.363,6.750
1988,DJF,London,0.364,4.583
1989,DJF,London,0.285,5.000
1990,DJF,London,0.367,3.833
1991,DJF,London,0.332,4.500
1992,DJF,London,0.422,5.417
1993,DJF,London,0.382,5.000
1994,DJF,London,0.467,7.000
1995,DJF,London,0.411,4.167
1996,DJF,London,0.389,5.833
1997,DJF,London,0.331,5.583
1998,DJF,London,0.390,6.667
1999,DJF,London,0.486,5.083
2000,DJF,London,0.475,5.500
2001,DJF,London,0.622,20.083
2002,DJF,London,0.416,7.167
2003,DJF,London,0.355,4.500
2004,DJF,London,0.256,8.083
2005,DJF,London,0.313,5.167
2006,DJF,London,0.506,5.000
2007,DJF,London,0.386,5.583
2008,DJF,London,0.451,6.750
2009,DJF,London,0.352,7.250
2010,DJF,London,0.335,3.167
2011,DJF,London,0.409,4.667
2012,DJF,London,0.322,4.417
2013,DJF,London,0.303,4.500
2014,DJF,London,0.409,6.000
2015,DJF,London,0.398,6.417
2016,DJF,London,0.528,7.250
2017,DJF,London,0.404,4.250
2018,DJF,London,0.344,3.750
2019,DJF,London,0.481,5.500
2020,DJF,London,0.278,3.000
2021,DJF,London,0.550,9.000
2022,DJF,London,0.397,7.917
2023,DJF,London,0.335,5.667
2024,DJF,London,0.333,4.917
2025,DJF,London,0.496,6.667
2026,DJF,London,0.482,7.417
2027,DJF,London,0.396,7.667
2028,DJF,London,0.505,6.250
2029,DJF,London,0.414,5.667
2030,DJF,London,0.360,5.000
2031,DJF,London,0.520,5.500
2032,DJF,London,0.305,5.333
2033,DJF,London,0.467,4.917
2034,DJF,London,0.404,5.167
2035,DJF,London,0.374,4.833
2036,DJF,London,0.445,5.833
2037,DJF,London,0.496,11.750
2038,DJF,London,0.488,7.083
2039,DJF,London,0.457,8.750
2040,DJF,London,0.430,4.500
2041,DJF,London,0.462,7.417
2042,DJF,London,0.488,6.583
2043,DJF,London,0.577,6.250
2044,DJF,London,0.363,4.417
2045,DJF,London,0.331,4.583
2046,DJF,London,0.458,5.500
2047,DJF,London,0.379,4.083
2048,DJF,London,0.371,5.250
2049,DJF,London,0.434,5.417
2050,DJF,London,0.359,4.917
2051,DJF,London,0.406,6.083
2052,DJF,London,0.484,5.583
2053,DJF,London,0.436,7.833
2054,DJF,London,0.513,6.333
2055,DJF,London,0.356,3.000
2056,DJF,London,0.581,7.667
2057,DJF,London,0.368,5.833
2058,DJF,London,0.292,4.750
2059,DJF,London,0.527,6.250
2060,DJF,London,0.371,5.500
2061,DJF,London,0.410,6.333
2062,DJF,London,0.293,3.750
2063,DJF,London,0.322,4.917
2064,DJF,London,0.318,3.917
2065,DJF,London,0.386,5.000
2066,DJF,London,0.234,5.333
2067,DJF,London,0.346,4.333
2068,DJF,London,0.387,9.583
2069,DJF,London,0.463,5.500
2070,DJF,London,0.450,5.167
2071,DJF,London,0.256,4.083
2072,DJF,London,0.396,5.750
2073,DJF,London,0.450,6.000
2074,DJF,London,0.415,5.167
2075,DJF,London,0.511,7.667
2076,DJF,London,0.372,4.833
2077,DJF,London,0.443,7.167
2078,DJF,London,0.407,4.833
2079,DJF,London,0.226,3.083
2080,DJF,London,0.458,8.000
1981,DJF,North East England,0.354,5.018
1982,DJF,North East England,0.342,3.860
1983,DJF,North East England,0.321,4.754
1984,DJF,North East England,0.249,3.263
1985,DJF,North East England,0.235,4.035
1986,DJF,North East England,0.343,6.193
1987,DJF,North East England,0.297,4.596
1988,DJF,North East England,0.256,3.947
1989,DJF,North East England,0.237,3.439
1990,DJF,North East England,0.413,5.404
