Year,Season,Region,fwd,wsmax
2012,Annual,Isle of Man,0.559,12.000
2013,Annual,Isle of Man,0.546,22.000
2014,Annual,Isle of Man,0.570,18.667
2015,Annual,Isle of Man,0.498,14.667
2016,Annual,Isle of Man,0.473,9.667
2017,Annual,Isle of Man,0.464,13.000
2018,Annual,Isle of Man,0.490,13.667
2019,Annual,Isle of Man,0.531,14.000
2020,Annual,Isle of Man,0.468,17.333
2021,Annual,Isle of Man,0.420,12.000
2022,Annual,Isle of Man,0.495,11.667
2023,Annual,Isle of Man,0.420,10.333
2024,Annual,Isle of Man,0.553,18.000
2025,Annual,Isle of Man,0.489,11.667
2026,Annual,Isle of Man,0.417,11.000
2027,Annual,Isle of Man,0.485,16.333
2028,Annual,Isle of Man,0.393,14.333
2029,Annual,Isle of Man,0.386,13.667
2030,Annual,Isle of Man,0.481,15.000
2031,Annual,Isle of Man,0.486,13.667
2032,Annual,Isle of Man,0.497,14.000
2033,Annual,Isle of Man,0.525,22.333
2034,Annual,Isle of Man,0.474,9.000
2035,Annual,Isle of Man,0.454,17.333
2036,Annual,Isle of Man,0.423,16.000
2037,Annual,Isle of Man,0.499,16.000
2038,Annual,Isle of Man,0.448,10.667
2039,Annual,Isle of Man,0.446,11.667
2040,Annual,Isle of Man,0.473,19.333
2041,Annual,Isle of Man,0.503,14.667
2042,Annual,Isle of Man,0.483,15.333
2043,Annual,Isle of Man,0.440,12.000
2044,Annual,Isle of Man,0.485,13.000
2045,Annual,Isle of Man,0.470,16.333
2046,Annual,Isle of Man,0.464,14.333
2047,Annual,Isle of Man,0.421,14.667
2048,Annual,Isle of Man,0.396,11.333
2049,Annual,Isle of Man,0.354,10.000
2050,Annual,Isle of Man,0.437,13.333
2051,Annual,Isle of Man,0.434,13.333
2052,Annual,Isle of Man,0.472,12.000
2053,Annual,Isle of Man,0.460,11.000
2054,Annual,Isle of Man,0.353,13.667
2055,Annual,Isle of Man,0.368,10.333
2056,Annual,Isle of Man,0.465,13.000
2057,Annual,Isle of Man,0.360,20.333
2058,Annual,Isle of Man,0.351,14.000
2059,Annual,Isle of Man,0.347,12.333
2060,Annual,Isle of Man,0.457,14.667
2061,Annual,Isle of Man,0.426,12.000
2062,Annual,Isle of Man,0.390,9.000
2063,Annual,Isle of Man,0.433,14.333
2064,Annual,Isle of Man,0.446,15.333
2065,Annual,Isle of Man,0.513,13.333
2066,Annual,Isle of Man,0.376,15.000
2067,Annual,Isle of Man,0.402,15.667
2068,Annual,Isle of Man,0.411,13.000
2069,Annual,Isle of Man,0.453,29.000
2070,Annual,Isle of Man,0.400,11.000
2071,Annual,Isle of Man,0.376,14.000
2072,Annual,Isle of Man,0.418,14.000
2073,Annual,Isle of Man,0.432,15.333
2074,Annual,Isle of Man,0.449,19.000
2075,Annual,Isle of Man,0.374,13.000
2076,Annual,Isle of Man,0.428,14.333
2077,Annual,Isle of Man,0.488,17.667
2078,Annual,Isle of Man,0.426,16.333
1981,Annual,Northern Ireland,0.591,17.767
1982,Annual,Northern Ireland,0.506,14.953
1983,Annual,Northern Ireland,0.543,16.651
1984,Annual,Northern Ireland,0.485,16.988
1985,Annual,Northern Ireland,0.537,17.849
1986,Annual,Northern Ireland,0.402,10.151
1987,Annual,Northern Ireland,0.457,14.640
1988,Annual,Northern Ireland,0.491,11.163
1989,Annual,Northern Ireland,0.447,14.116
1990,Annual,Northern Ireland,0.504,13.267
1991,Annual,Northern Ireland,0.456,15.163
1992,Annual,Northern Ireland,0.502,14.802
1993,Annual,Northern Ireland,0.479,13.395
1994,Annual,Northern Ireland,0.509,11.884
1995,Annual,Northern Ireland,0.522,13.605
1996,Annual,Northern Ireland,0.488,16.872
1997,Annual,Northern Ireland,0.511,11.605
1998,Annual,Northern Ireland,0.502,11.721
1999,Annual,Northern Ireland,0.457,8.581
2000,Annual,Northern Ireland,0.515,13.465
2001,Annual,Northern Ireland,0.444,11.535
2002,Annual,Northern Ireland,0.480,11.407
2003,Annual,Northern Ireland,0.490,10.942
2004,Annual,Northern Ireland,0.545,13.372
2005,Annual,Northern Ireland,0.442,10.814
2006,Annual,Northern Ireland,0.499,12.930
2007,Annual,Northern Ireland,0.474,13.535
2008,Annual,Northern Ireland,0.476,11.535
2009,Annual,Northern Ireland,0.511,14.430
2010,Annual,Northern Ireland,0.463,12.093
2011,Annual,Northern Ireland,0.405,9.140
2012,Annual,Northern Ireland,0.515,11.023
2013,Annual,Northern Ireland,0.546,16.512
2014,Annual,Northern Ireland,0.550,13.616
2015,Annual,Northern Ireland,0.480,11.337
2016,Annual,Northern Ireland,0.460,13.733
2017,Annual,Northern Ireland,0.482,16.523
2018,Annual,Northern Ireland,0.534,15.523
2019,Annual,Northern Ireland,0.500,14.640
2020,Annual,Northern Ireland,0.488,16.849
2021,Annual,Northern Ireland,0.415,12.826
2022,Annual,Northern Ireland,0.490,11.081
2023,Annual,Northern Ireland,0.456,11.395
2024,Annual,Northern Ireland,0.507,14.477
2025,Annual,Northern Ireland,0.469,9.698
2026,Annual,Northern Ireland,0.446,13.802
2027,Annual,Northern Ireland,0.513,15.081
2028,Annual,Northern Ireland,0.391,14.395
2029,Annual,Northern Ireland,0.427,15.605
2030,Annual,Northern Ireland,0.487,15.105
2031,Annual,Northern Ireland,0.495,13.860
2032,Annual,Northern Ireland,0.497,13.674
2033,Annual,Northern Ireland,0.518,13.442
2034,Annual,Northern Ireland,0.459,11.593
2035,Annual,Northern Ireland,0.446,14.442
2036,Annual,Northern Ireland,0.445,13.581
2037,Annual,Northern Ireland,0.481,11.221
2038,Annual,Northern Ireland,0.468,12.093
2039,Annual,Northern Ireland,0.468,13.581
2040,Annual,Northern Ireland,0.471,13.733
2041,Annual,Northern Ireland,0.515,13.465
2042,Annual,Northern Ireland,0.489,11.663
2043,Annual,Northern Ireland,0.473,11.663
2044,Annual,Northern Ireland,0.476,12.442
2045,Annual,Northern Ireland,0.469,14.279
2046,Annual,Northern Ireland,0.493,9.826
2047,Annual,Northern Ireland,0.418,10.372
2048,Annual,Northern Ireland,0.442,10.035
2049,Annual,Northern Ireland,0.404,9.337
2050,Annual,Northern Ireland,0.480,14.663
2051,Annual,Northern Ireland,0.439,14.256
2052,Annual,Northern Ireland,0.500,11.349
2053,Annual,Northern Ireland,0.486,16.000
2054,Annual,Northern Ireland,0.400,10.174
2055,Annual,Northern Ireland,0.408,12.221
2056,Annual,Northern Ireland,0.472,11.081
2057,Annual,Northern Ireland,0.385,15.744
2058,Annual,Northern Ireland,0.390,13.349
2059,Annual,Northern Ireland,0.414,9.988
2060,Annual,Northern Ireland,0.490,12.326
2061,Annual,Northern Ireland,0.471,11.907
2062,Annual,Northern Ireland,0.391,7.953
2063,Annual,Northern Ireland,0.449,13.977
2064,Annual,Northern Ireland,0.451,12.651
2065,Annual,Northern Ireland,0.517,12.186
2066,Annual,Northern Ireland,0.426,11.023
2067,Annual,Northern Ireland,0.437,11.221
2068,Annual,Northern Ireland,0.418,10.337
2069,Annual,Northern Ireland,0.451,13.453
2070,Annual,Northern Ireland,0.407,11.407
2071,Annual,Northern Ireland,0.383,9.337
2072,Annual,Northern Ireland,0.454,12.837
2073,Annual,Northern Ireland,0.468,12.616
2074,Annual,Northern Ireland,0.482,18.070
2075,Annual,Northern Ireland,0.366,10.477
2076,Annual,Northern Ireland,0.451,11.477
2077,Annual,Northern Ireland,0.494,14.744
2078,Annual,Northern Ireland,0.428,11.698
1981,Annual,Wales,0.537,13.526
1982,Annual,Wales,0.432,13.482
1983,Annual,Wales,0.501,14.832
1984,Annual,Wales,0.478,15.927
1985,Annual,Wales,0.507,17.847
1986,Annual,Wales,0.351,11.526
1987,Annual,Wales,0.436,15.964
1988,Annual,Wales,0.447,16.343
1989,Annual,Wales,0.390,9.307
1990,Annual,Wales,0.469,15.095
1991,Annual,Wales,0.420,17.168
1992,Annual,Wales,0.464,12.818
1993,Annual,Wales,0.445,10.818
1994,Annual,Wales,0.528,12.577
1995,Annual,Wales,0.504,12.949
1996,Annual,Wales,0.452,16.175
1997,Annual,Wales,0.457,14.577
1998,Annual,Wales,0.474,13.474
1999,Annual,Wales,0.413,10.847
2000,Annual,Wales,0.474,12.328
2001,Annual,Wales,0.421,9.650
2002,Annual,Wales,0.475,16.511
2003,Annual,Wales,0.488,11.489
2004,Annual,Wales,0.434,10.978
2005,Annual,Wales,0.377,10.175
2006,Annual,Wales,0.509,12.015
2007,Annual,Wales,0.438,13.161
2008,Annual,Wales,0.408,10.737
2009,Annual,Wales,0.525,16.161
2010,Annual,Wales,0.485,12.854
2011,Annual,Wales,0.380,10.124
2012,Annual,Wales,0.504,12.270
2013,Annual,Wales,0.509,19.628
2014,Annual,Wales,0.560,14.153
2015,Annual,Wales,0.463,16.482
2016,Annual,Wales,0.469,12.058
2017,Annual,Wales,0.457,12.489
2018,Annual,Wales,0.475,12.971
2019,Annual,Wales,0.478,12.686
2020,Annual,Wales,0.456,19.285
2021,Annual,Wales,0.397,13.124
2022,Annual,Wales,0.461,13.204
2023,Annual,Wales,0.409,13.358
2024,Annual,Wales,0.503,16.372
2025,Annual,Wales,0.449,12.350
2026,Annual,Wales,0.412,12.241
2027,Annual,Wales,0.427,13.869
2028,Annual,Wales,0.365,14.518
2029,Annual,Wales,0.397,13.934
2030,Annual,Wales,0.465,15.628
2031,Annual,Wales,0.480,12.839
2032,Annual,Wales,0.478,16.788
2033,Annual,Wales,0.459,11.620
2034,Annual,Wales,0.409,8.693
2035,Annual,Wales,0.424,16.584
2036,Annual,Wales,0.406,14.394
2037,Annual,Wales,0.493,13.599
2038,Annual,Wales,0.421,10.942
2039,Annual,Wales,0.422,11.182
2040,Annual,Wales,0.471,17.131
2041,Annual,Wales,0.471,17.051
2042,Annual,Wales,0.475,12.088
2043,Annual,Wales,0.395,10.285
2044,Annual,Wales,0.479,17.839
2045,Annual,Wales,0.434,12.168
2046,Annual,Wales,0.469,12.168
2047,Annual,Wales,0.361,10.985
2048,Annual,Wales,0.397,10.263
2049,Annual,Wales,0.373,9.460
2050,Annual,Wales,0.398,11.737
2051,Annual,Wales,0.431,15.182
2052,Annual,Wales,0.503,14.905
2053,Annual,Wales,0.424,11.752
2054,Annual,Wales,0.339,9.562
2055,Annual,Wales,0.373,11.321
2056,Annual,Wales,0.440,13.255
2057,Annual,Wales,0.363,13.679
2058,Annual,Wales,0.355,12.949
2059,Annual,Wales,0.378,10.175
2060,Annual,Wales,0.456,13.139
2061,Annual,Wales,0.408,10.073
2062,Annual,Wales,0.403,10.051
2063,Annual,Wales,0.412,11.832
2064,Annual,Wales,0.440,16.044
2065,Annual,Wales,0.489,14.759
2066,Annual,Wales,0.376,11.044
2067,Annual,Wales,0.416,17.204
2068,Annual,Wales,0.403,10.737
2069,Annual,Wales,0.415,14.248
2070,Annual,Wales,0.418,10.314
2071,Annual,Wales,0.378,12.161
2072,Annual,Wales,0.376,11.883
2073,Annual,Wales,0.413,11.613
2074,Annual,Wales,0.412,14.672
2075,Annual,Wales,0.350,9.489
2076,Annual,Wales,0.415,13.701
2077,Annual,Wales,0.454,14.547
2078,Annual,Wales,0.422,15.241
1981,DJF,East Midlands,0.410,5.515
1982,DJF,East Midlands,0.168,3.350
1983,DJF,East Midlands,0.333,4.524
1984,DJF,East Midlands,0.206,3.981
1985,DJF,East Midlands,0.358,4.951
1986,DJF,East Midlands,0.262,4.777
1987,DJF,East Midlands,0.303,4.350
1988,DJF,East Midlands,0.290,6.388
1989,DJF,East Midlands,0.273,4.029
1990,DJF,East Midlands,0.353,4.359
1991,DJF,East Midlands,0.277,4.165
1992,DJF,East Midlands,0.308,5.165
1993,DJF,East Midlands,0.362,4.165
1994,DJF,East Midlands,0.485,6.660
1995,DJF,East Midlands,0.431,7.126
1996,DJF,East Midlands,0.291,6.806
1997,DJF,East Midlands,0.287,5.039
1998,DJF,East Midlands,0.438,5.214
1999,DJF,East Midlands,0.394,5.466
2000,DJF,East Midlands,0.448,6.670
2001,DJF,East Midlands,0.271,4.398
2002,DJF,East Midlands,0.472,7.728
2003,DJF,East Midlands,0.359,9.767
2004,DJF,East Midlands,0.388,5.340
2005,DJF,East Midlands,0.229,5.000
2006,DJF,East Midlands,0.434,5.049
2007,DJF,East Midlands,0.484,7.272
2008,DJF,East Midlands,0.392,6.126
2009,DJF,East Midlands,0.501,9.252
2010,DJF,East Midlands,0.480,5.291
2011,DJF,East Midlands,0.367,5.621
2012,DJF,East Midlands,0.449,5.612
2013,DJF,East Midlands,0.482,6.184
2014,DJF,East Midlands,0.526,5.767
2015,DJF,East Midlands,0.448,7.165
2016,DJF,East Midlands,0.439,6.039
2017,DJF,East Midlands,0.540,7.524
2018,DJF,East Midlands,0.450,5.874
2019,DJF,East Midlands,0.414,5.786
2020,DJF,East Midlands,0.612,11.680
2021,DJF,East Midlands,0.446,5.350
2022,DJF,East Midlands,0.477,6.544
2023,DJF,East Midlands,0.354,5.961
2024,DJF,East Midlands,0.509,5.757
2025,DJF,East Midlands,0.328,5.165
2026,DJF,East Midlands,0.427,6.476
2027,DJF,East Midlands,0.318,5.311
2028,DJF,East Midlands,0.324,6.117
2029,DJF,East Midlands,0.450,6.728
2030,DJF,East Midlands,0.406,5.408
2031,DJF,East Midlands,0.382,4.913
2032,DJF,East Midlands,0.399,4.612
2033,DJF,East Midlands,0.404,5.816
2034,DJF,East Midlands,0.291,3.398
2035,DJF,East Midlands,0.463,5.864
2036,DJF,East Midlands,0.304,4.379
2037,DJF,East Midlands,0.426,7.447
2038,DJF,East Midlands,0.521,10.942
2039,DJF,East Midlands,0.404,4.194
2040,DJF,East Midlands,0.283,4.689
2041,DJF,East Midlands,0.367,5.981
2042,DJF,East Midlands,0.267,5.136
2043,DJF,East Midlands,0.247,3.252
2044,DJF,East Midlands,0.408,5.000
2045,DJF,East Midlands,0.349,4.350
2046,DJF,East Midlands,0.410,6.398
2047,DJF,East Midlands,0.239,3.214
2048,DJF,East Midlands,0.234,3.495
2049,DJF,East Midlands,0.223,3.883
2050,DJF,East Midlands,0.262,6.612
2051,DJF,East Midlands,0.273,4.078
2052,DJF,East Midlands,0.336,3.961
2053,DJF,East Midlands,0.280,3.748
2054,DJF,East Midlands,0.233,3.437
2055,DJF,East Midlands,0.280,4.583
2056,DJF,East Midlands,0.256,3.767
2057,DJF,East Midlands,0.225,3.049
2058,DJF,East Midlands,0.256,6.408
2059,DJF,East Midlands,0.332,4.136
2060,DJF,East Midlands,0.202,3.068
2061,DJF,East Midlands,0.254,3.437
2062,DJF,East Midlands,0.313,5.068
2063,DJF,East Midlands,0.316,4.641
2064,DJF,East Midlands,0.255,4.359
2065,DJF,East Midlands,0.336,9.505
2066,DJF,East Midlands,0.305,5.252
2067,DJF,East Midlands,0.254,5.214
2068,DJF,East Midlands,0.317,5.961
2069,DJF,East Midlands,0.351,6.971
2070,DJF,East Midlands,0.337,5.951
2071,DJF,East Midlands,0.380,6.728
2072,DJF,East Midlands,0.399,7.485
2073,DJF,East Midlands,0.381,4.942
2074,DJF,East Midlands,0.325,4.000
2075,DJF,East Midlands,0.463,7.204
2076,DJF,East Midlands,0.337,4.670
2077,DJF,East Midlands,0.361,4.359
2078,DJF,East Midlands,0.528,8.019
1981,DJF,East of England,0.337,3.992
1982,DJF,East of England,0.151,2.516
1983,DJF,East of England,0.261,3.698
1984,DJF,East of England,0.210,3.587
1985,DJF,East of England,0.329,4.040
1986,DJF,East of England,0.224,3.802
1987,DJF,East of England,0.251,3.310
1988,DJF,East of England,0.224,4.317
1989,DJF,East of England,0.278,3.310
1990,DJF,East of England,0.303,4.317
1991,DJF,East of England,0.288,7.206
1992,DJF,East of England,0.227,3.944
1993,DJF,East of England,0.359,5.389
1994,DJF,East of England,0.459,6.087
1995,DJF,East of England,0.414,6.389
1996,DJF,East of England,0.280,5.929
1997,DJF,East of England,0.240,3.952
1998,DJF,East of England,0.423,5.698
1999,DJF,East of England,0.406,4.460
2000,DJF,East of England,0.443,7.381
2001,DJF,East of England,0.271,3.921
2002,DJF,East of England,0.507,7.651
2003,DJF,East of England,0.292,3.484
2004,DJF,East of England,0.411,6.643
2005,DJF,East of England,0.200,4.405
2006,DJF,East of England,0.460,5.524
2007,DJF,East of England,0.455,6.302
2008,DJF,East of England,0.384,6.286
2009,DJF,East of England,0.454,7.238
2010,DJF,East of England,0.508,6.563
2011,DJF,East of England,0.341,4.690
2012,DJF,East of England,0.433,5.857
2013,DJF,East of England,0.471,6.841
2014,DJF,East of England,0.508,4.619
2015,DJF,East of England,0.464,6.167
2016,DJF,East of England,0.412,7.000
2017,DJF,East of England,0.470,5.254
2018,DJF,East of England,0.424,6.857
2019,DJF,East of England,0.389,5.810
2020,DJF,East of England,0.585,10.484
2021,DJF,East of England,0.411,5.222
2022,DJF,East of England,0.482,7.548
2023,DJF,East of England,0.345,6.627
2024,DJF,East of England,0.497,6.127
2025,DJF,East of England,0.358,6.143
2026,DJF,East of England,0.412,6.373
2027,DJF,East of England,0.321,6.659
2028,DJF,East of England,0.336,6.246
2029,DJF,East of England,0.392,4.865
2030,DJF,East of England,0.391,4.627
2031,DJF,East of England,0.329,4.063
2032,DJF,East of England,0.386,5.762
2033,DJF,East of England,0.380,4.984
2034,DJF,East of England,0.258,3.214
2035,DJF,East of England,0.390,6.040
2036,DJF,East of England,0.296,4.421
2037,DJF,East of England,0.435,9.770
2038,DJF,East of England,0.459,7.841
2039,DJF,East of England,0.371,4.619
2040,DJF,East of England,0.230,3.952
2041,DJF,East of England,0.331,5.516
2042,DJF,East of England,0.220,4.270
2043,DJF,East of England,0.230,3.024
2044,DJF,East of England,0.394,5.556
2045,DJF,East of England,0.309,4.024
2046,DJF,East of England,0.342,3.794
2047,DJF,East of England,0.212,3.421
2048,DJF,East of England,0.196,2.810
2049,DJF,East of England,0.176,2.952
2050,DJF,East of England,0.242,5.952
2051,DJF,East of England,0.253,3.857
2052,DJF,East of England,0.284,4.690
2053,DJF,East of England,0.203,3.611
2054,DJF,East of England,0.194,3.159
2055,DJF,East of England,0.272,4.405
2056,DJF,East of England,0.265,3.992
2057,DJF,East of England,0.204,2.952
2058,DJF,East of England,0.232,4.571
2059,DJF,East of England,0.314,3.595
2060,DJF,East of England,0.169,2.540
2061,DJF,East of England,0.189,3.278
2062,DJF,East of England,0.316,4.873
2063,DJF,East of England,0.277,3.921
2064,DJF,East of England,0.221,3.905
2065,DJF,East of England,0.326,10.119
2066,DJF,East of England,0.252,4.127
2067,DJF,East of England,0.248,4.913
2068,DJF,East of England,0.310,4.659
2069,DJF,East of England,0.318,6.087
2070,DJF,East of England,0.375,5.778
2071,DJF,East of England,0.353,6.524
2072,DJF,East of England,0.365,4.738
2073,DJF,East of England,0.351,4.325
2074,DJF,East of England,0.294,4.373
2075,DJF,East of England,0.454,6.540
2076,DJF,East of England,0.294,4.635
2077,DJF,East of England,0.371,4.929
2078,DJF,East of England,0.513,8.540
1981,DJF,East Scotland,0.534,8.302
1982,DJF,East Scotland,0.268,4.566
1983,DJF,East Scotland,0.445,7.151
1984,DJF,East Scotland,0.330,5.862
1985,DJF,East Scotland,0.453,5.811
1986,DJF,East Scotland,0.463,6.220
1987,DJF,East Scotland,0.403,7.258
1988,DJF,East Scotland,0.487,8.289
1989,DJF,East Scotland,0.347,4.553
1990,DJF,East Scotland,0.498,7.126
1991,DJF,East Scotland,0.332,4.956
1992,DJF,East Scotland,0.432,7.220
1993,DJF,East Scotland,0.502,6.616
1994,DJF,East Scotland,0.439,6.503
1995,DJF,East Scotland,0.573,8.868
1996,DJF,East Scotland,0.379,7.296
1997,DJF,East Scotland,0.467,6.434
1998,DJF,East Scotland,0.523,8.509
1999,DJF,East Scotland,0.423,6.239
2000,DJF,East Scotland,0.540,8.824
2001,DJF,East Scotland,0.420,7.182
2002,DJF,East Scotland,0.511,9.459
2003,DJF,East Scotland,0.440,9.038
2004,DJF,East Scotland,0.415,6.969
2005,DJF,East Scotland,0.441,8.535
2006,DJF,East Scotland,0.498,7.648
2007,DJF,East Scotland,0.524,7.811
2008,DJF,East Scotland,0.523,8.314
2009,DJF,East Scotland,0.530,9.950
2010,DJF,East Scotland,0.478,8.654
2011,DJF,East Scotland,0.493,8.969
2012,DJF,East Scotland,0.558,8.440
2013,DJF,East Scotland,0.610,10.025
2014,DJF,East Scotland,0.597,10.591
2015,DJF,East Scotland,0.509,8.403
2016,DJF,East Scotland,0.534,8.742
2017,DJF,East Scotland,0.545,8.503
2018,DJF,East Scotland,0.562,12.050
2019,DJF,East Scotland,0.486,9.887
2020,DJF,East Scotland,0.639,11.371
2021,DJF,East Scotland,0.582,12.038
2022,DJF,East Scotland,0.575,7.704
2023,DJF,East Scotland,0.529,12.031
2024,DJF,East Scotland,0.577,9.031
2025,DJF,East Scotland,0.388,5.302
2026,DJF,East Scotland,0.435,7.233
2027,DJF,East Scotland,0.437,7.774
2028,DJF,East Scotland,0.498,9.761
2029,DJF,East Scotland,0.526,8.585
2030,DJF,East Scotland,0.520,9.730
2031,DJF,East Scotland,0.386,6.264
2032,DJF,East Scotland,0.524,7.296
2033,DJF,East Scotland,0.548,10.472
2034,DJF,East Scotland,0.429,7.937
2035,DJF,East Scotland,0.448,7.415
2036,DJF,East Scotland,0.405,8.509
2037,DJF,East Scotland,0.517,9.623
2038,DJF,East Scotland,0.463,8.868
2039,DJF,East Scotland,0.536,8.126
2040,DJF,East Scotland,0.413,6.748
2041,DJF,East Scotland,0.452,5.981
2042,DJF,East Scotland,0.309,8.579
2043,DJF,East Scotland,0.341,6.409
2044,DJF,East Scotland,0.448,6.497
2045,DJF,East Scotland,0.302,5.157
2046,DJF,East Scotland,0.455,7.497
2047,DJF,East Scotland,0.345,5.252
2048,DJF,East Scotland,0.345,5.572
2049,DJF,East Scotland,0.335,6.509
2050,DJF,East Scotland,0.476,6.547
2051,DJF,East Scotland,0.326,4.220
2052,DJF,East Scotland,0.419,5.365
2053,DJF,East Scotland,0.350,5.157
2054,DJF,East Scotland,0.402,5.723
2055,DJF,East Scotland,0.365,4.604
2056,DJF,East Scotland,0.390,4.358
2057,DJF,East Scotland,0.351,5.138
2058,DJF,East Scotland,0.310,4.792
2059,DJF,East Scotland,0.419,6.132
2060,DJF,East Scotland,0.329,6.893
2061,DJF,East Scotland,0.453,6.126
2062,DJF,East Scotland,0.405,6.327
2063,DJF,East Scotland,0.392,5.195
2064,DJF,East Scotland,0.288,5.767
2065,DJF,East Scotland,0.465,7.616
2066,DJF,East Scotland,0.383,5.843
2067,DJF,East Scotland,0.421,8.327
2068,DJF,East Scotland,0.384,6.881
2069,DJF,East Scotland,0.452,10.409
2070,DJF,East Scotland,0.407,6.270
2071,DJF,East Scotland,0.470,7.509
2072,DJF,East Scotland,0.505,8.239
2073,DJF,East Scotland,0.512,11.579
2074,DJF,East Scotland,0.444,10.283
2075,DJF,East Scotland,0.438,7.648
2076,DJF,East Scotland,0.499,7.358
2077,DJF,East Scotland,0.558,7.855
2078,DJF,East Scotland,0.650,10.428
1981,DJF,London,0.309,2.833
1982,DJF,London,0.144,3.333
1983,DJF,London,0.268,4.583
1984,DJF,London,0.193,3.333
1985,DJF,London,0.295,3.083
1986,DJF,London,0.231,4.083
1987,DJF,London,0.258,3.417
1988,DJF,London,0.177,3.167
1989,DJF,London,0.263,3.583
1990,DJF,London,0.305,3.833
1991,DJF,London,0.265,4.250
1992,DJF,London,0.205,3.750
1993,DJF,London,0.388,5.750
1994,DJF,London,0.465,6.583
1995,DJF,London,0.358,7.417
1996,DJF,London,0.311,2.833
1997,DJF,London,0.219,4.083
1998,DJF,London,0.383,5.000
1999,DJF,London,0.373,3.833
2000,DJF,London,0.421,11.000
2001,DJF,London,0.300,4.000
2002,DJF,London,0.487,7.667
2003,DJF,London,0.260,3.083
2004,DJF,London,0.316,4.000
2005,DJF,London,0.206,4.000
2006,DJF,London,0.421,4.833
2007,DJF,London,0.431,4.750
2008,DJF,London,0.388,6.083
2009,DJF,London,0.429,8.667
2010,DJF,London,0.481,5.167
2011,DJF,London,0.309,3.917
2012,DJF,London,0.446,5.083
2013,DJF,London,0.494,6.500
2014,DJF,London,0.503,4.667
2015,DJF,London,0.446,5.833
2016,DJF,London,0.423,6.250
2017,DJF,London,0.480,7.417
2018,DJF,London,0.445,6.750
2019,DJF,London,0.406,6.417
2020,DJF,London,0.571,9.833
2021,DJF,London,0.416,5.083
2022,DJF,London,0.484,7.500
2023,DJF,London,0.366,8.667
2024,DJF,London,0.505,7.750
2025,DJF,London,0.348,6.583
2026,DJF,London,0.399,6.000
2027,DJF,London,0.343,3.667
2028,DJF,London,0.397,8.000
2029,DJF,London,0.454,6.083
2030,DJF,London,0.418,4.750
2031,DJF,London,0.320,4.250
2032,DJF,London,0.404,5.833
2033,DJF,London,0.378,5.833
2034,DJF,London,0.263,3.333
2035,DJF,London,0.331,4.083
2036,DJF,London,0.363,4.083
2037,DJF,London,0.475,7.750
2038,DJF,London,0.501,9.333
2039,DJF,London,0.422,4.083
2040,DJF,London,0.243,4.000
2041,DJF,London,0.330,5.583
2042,DJF,London,0.215,4.083
2043,DJF,London,0.283,3.750
2044,DJF,London,0.393,6.333
2045,DJF,London,0.261,3.500
2046,DJF,London,0.349,4.667
2047,DJF,London,0.231,3.667
2048,DJF,London,0.171,2.250
2049,DJF,London,0.219,3.417
2050,DJF,London,0.224,4.750
2051,DJF,London,0.242,3.167
2052,DJF,London,0.266,5.417
2053,DJF,London,0.190,3.000
2054,DJF,London,0.154,3.167
2055,DJF,London,0.286,4.833
2056,DJF,London,0.233,3.333
2057,DJF,London,0.165,2.500
2058,DJF,London,0.246,4.667
2059,DJF,London,0.290,3.167
2060,DJF,London,0.146,2.583
2061,DJF,London,0.149,4.167
2062,DJF,London,0.266,5.667
2063,DJF,London,0.281,3.583
2064,DJF,London,0.222,4.000
2065,DJF,London,0.292,11.667
2066,DJF,London,0.219,3.167
2067,DJF,London,0.228,5.000
2068,DJF,London,0.297,4.250
2069,DJF,London,0.281,4.000
2070,DJF,London,0.332,4.583
2071,DJF,London,0.353,6.750
2072,DJF,London,0.300,4.000
2073,DJF,London,0.342,7.083
2074,DJF,London,0.314,6.333
2075,DJF,London,0.435,5.667
2076,DJF,London,0.310,9.500
2077,DJF,London,0.358,4.000
2078,DJF,London,0.528,11.000
1981,DJF,North East England,0.519,6.877
1982,DJF,North East England,0.213,3.754
1983,DJF,North East England,0.402,6.281
1984,DJF,North East England,0.296,4.965
1985,DJF,North East England,0.396,4.684
1986,DJF,North East England,0.374,4.947
1987,DJF,North East England,0.331,5.702
1988,DJF,North East England,0.397,7.263
1989,DJF,North East England,0.301,4.105
1990,DJF,North East England,0.463,6.281
1991,DJF,North East England,0.322,5.316
1992,DJF,North East England,0.446,6.719
1993,DJF,North East England,0.431,5.702
1994,DJF,North East England,0.435,5.596
1995,DJF,North East England,0.449,6.982
1996,DJF,North East England,0.354,6.614
1997,DJF,North East England,0.395,5.175
1998,DJF,North East England,0.551,9.737
1999,DJF,North East England,0.401,4.614
2000,DJF,North East England,0.530,6.175
2001,DJF,North East England,0.323,5.088
2002,DJF,North East England,0.572,10.807
2003,DJF,North East England,0.395,7.632
2004,DJF,North East England,0.464,5.930
2005,DJF,North East England,0.344,6.754
2006,DJF,North East England,0.419,6.614
2007,DJF,North East England,0.485,6.246
2008,DJF,North East England,0.520,8.281
2009,DJF,North East England,0.548,11.211
2010,DJF,North East England,0.461,7.316
2011,DJF,North East England,0.413,6.509
2012,DJF,North East England,0.481,6.596
2013,DJF,North East England,0.482,6.719
2014,DJF,North East England,0.518,8.351
2015,DJF,North East England,0.413,6.351
2016,DJF,North East England,0.429,5.175
2017,DJF,North East England,0.470,7.386
2018,DJF,North East England,0.476,8.105
2019,DJF,North East England,0.370,6.158
